client_code,product,confidence,expected_benefit,cluster_description,push_notification
1,Кредит наличными,0.979403740266614,47387.223999278685,высокодоходные инвесторы,"Айгерим, оптимизируйте ликвидность! Кредитное плечо для инвестиционных возможностей. Гибкие условия возврата."
2,Кредитная карта,0.8929055581895223,47838.75569342719,премиальные клиенты,"Данияр, эксклюзивная кредитная карта для вашего статуса. 47,291 ₸ возврата + консьерж-сервис 24/7."
3,Кредит наличными,0.9117097005876736,49206.49085047516,экономные клиенты,"Сабина, выгодный кредит без скрытых комиссий! Разумное решение — получите наличные под 63,116 ₸ залога. Проверить лимит."
4,Кредит наличными,0.9803751979464691,50373.50844014121,высокодоходные инвесторы,"Тимур, оптимизируйте ликвидность! Кредитное плечо для инвестиционных возможностей. Гибкие условия возврата."
5,Премиальная карта,0.8801778640270775,76386.96002928405,премиальные клиенты,"Камилла, ваш статус 1,336,536 ₸ открывает особые привилегии. Премиум-сервис + 16,958 ₸ кешбэка!"
6,Кредит наличными,0.9727719185096195,46274.283392389676,высокодоходные инвесторы,"Аян, оптимизируйте ликвидность! Кредитное плечо для инвестиционных возможностей. Гибкие условия возврата."
7,Премиальная карта,0.9304112254315138,79890.408492418,активные потребители,"Руслан, больше возможностей с премиальной картой! Траты в ресторанах 449,691 ₸ = возврат 17,988 ₸!"
8,Кредитная карта,0.9602329235004415,51147.135611891295,премиальные клиенты,"Мадина, премиальные условия кредитования. Траты 3,215,126 ₸ = возврат 51,867 ₸ + особые привилегии!"
9,Премиальная карта,0.9458773088560228,82797.23197900885,активные потребители,"Арман, больше возможностей с премиальной картой! Траты в ресторанах 418,366 ₸ = возврат 16,735 ₸!"
10,Кредитная карта,0.9527773140981168,43020.78780565613,премиальные клиенты,"Карина, премиальные условия кредитования. Траты 2,919,535 ₸ = возврат 43,793 ₸ + особые привилегии!"
11,Премиальная карта,0.9692285859756339,87873.20987520674,активные потребители,"Бауржан, ваш активный образ жизни требует удобства! Премиум-карта: 16,747 ₸ возврата + быстрые переводы 24/7."
