client_code,product,push_notification
1,Кредит наличными,"Айгерим, если нужен запас на крупные траты — можно оформить кредит наличными с гибкими выплатами. Узнать доступный лимит."
2,Карта для путешествий,"Данияр, заметили активные поездки на 437,894 ₸. Карта для путешествий даст 4% кешбэка. Открыть карту."
3,Карта для путешествий,"Сабина, заметили активные поездки на 199,934 ₸. Карта для путешествий даст 4% кешбэка. Открыть карту."
4,Карта для путешествий,"Тимур, заметили активные поездки на 614,125 ₸. Карта для путешествий даст 4% кешбэка. Открыть карту."
5,Карта для путешествий,"Камилла, в этом месяце у вас много поездок/такси — 640,950 ₸. С тревел-картой часть расходов вернулась бы кешбэком. Хотите оформить?"
6,Карта для путешествий,"Аян, в этом месяце у вас много поездок/такси — 587,515 ₸. С тревел-картой часть расходов вернулась бы кешбэком. Хотите оформить?"
7,Премиальная карта,"Руслан, остаток 4,040,997 ₸ открывает премиальные возможности. До 4% кешбэка и бесплатные переводы. Подключить карту."
8,Кредитная карта,"Мадина, ваши топ-категории — Общие траты, Ювелирка и косметика, Рестораны. Кредитная карта даёт до 10% в любимых категориях и на онлайн-сервисы. Оформить карту."
9,Премиальная карта,"Арман, остаток 3,084,180 ₸ открывает премиальные возможности. До 4% кешбэка и бесплатные переводы. Подключить карту."
10,Кредитная карта,"Карина, ваши топ-категории — Общие траты, Ювелирка и косметика, Рестораны. Кредитная карта даёт до 10% в любимых категориях и на онлайн-сервисы. Оформить карту."
11,Премиальная карта,"Бауржан, у вас стабильно крупный остаток и траты в ресторанах. Премиальная карта даст повышенный кешбэк и бесплатные снятия. Оформить сейчас."
12,Кредитная карта,"Жанар, активные траты в Общие траты и онлайн-сервисах. Кредитка вернет до 10% кешбэка. Открыть карту."
13,Карта для путешествий,"Алина, в этом месяце у вас много поездок/такси — 242,357 ₸. С тревел-картой часть расходов вернулась бы кешбэком. Хотите оформить?"
14,Кредитная карта,"Диас, активные траты в Общие траты и онлайн-сервисах. Кредитка вернет до 10% кешбэка. Открыть карту."
15,Кредитная карта,"Нурия, ваши топ-категории — Общие траты, Онлайн-сервисы, Рестораны. Кредитная карта даёт до 10% в любимых категориях и на онлайн-сервисы. Оформить карту."
16,Карта для путешествий,"Ерасыл, заметили активные поездки на 297,283 ₸. Карта для путешествий даст 4% кешбэка. Открыть карту."
17,Кредитная карта,"Жанель, активные траты в Общие траты и онлайн-сервисах. Кредитка вернет до 10% кешбэка. Открыть карту."
18,Кредитная карта,"Санжар, ваши топ-категории — Общие траты, Онлайн-сервисы, Рестораны. Кредитная карта даёт до 10% в любимых категориях и на онлайн-сервисы. Оформить карту."
19,Кредитная карта,"Азамат, ваши топ-категории — Общие траты, Онлайн-сервисы, Рестораны. Кредитная карта даёт до 10% в любимых категориях и на онлайн-сервисы. Оформить карту."
20,Кредитная карта,"Анель, ваши топ-категории — Общие траты, Рестораны, Онлайн-сервисы. Кредитная карта даёт до 10% в любимых категориях и на онлайн-сервисы. Оформить карту."
21,Премиальная карта,"Павел, остаток 1,798,169 ₸ открывает премиальные возможности. До 4% кешбэка и бесплатные переводы. Подключить карту."
22,Кредитная карта,"Аружан, ваши топ-категории — Общие траты, Онлайн-сервисы, Рестораны. Кредитная карта даёт до 10% в любимых категориях и на онлайн-сервисы. Оформить карту."
23,Кредитная карта,"Темирлан, ваши топ-категории — Общие траты, Рестораны, Онлайн-сервисы. Кредитная карта даёт до 10% в любимых категориях и на онлайн-сервисы. Оформить карту."
24,Кредитная карта,"Гульмира, ваши топ-категории — Общие траты, Рестораны, Онлайн-сервисы. Кредитная карта даёт до 10% в любимых категориях и на онлайн-сервисы. Оформить карту."
25,Карта для путешествий,"Адиль, заметили активные поездки на 311,411 ₸. Карта для путешествий даст 4% кешбэка. Открыть карту."
26,Карта для путешествий,"Маржан, заметили активные поездки на 728,465 ₸. Карта для путешествий даст 4% кешбэка. Открыть карту."
27,Карта для путешествий,"Нурсултан, заметили активные поездки на 555,532 ₸. Карта для путешествий даст 4% кешбэка. Открыть карту."
28,Карта для путешествий,"Алтынай, в этом месяце у вас много поездок/такси — 559,174 ₸. С тревел-картой часть расходов вернулась бы кешбэком. Хотите оформить?"
29,Карта для путешествий,"Сая, заметили активные поездки на 590,720 ₸. Карта для путешествий даст 4% кешбэка. Открыть карту."
30,Карта для путешествий,"Ербол, в этом месяце у вас много поездок/такси — 629,105 ₸. С тревел-картой часть расходов вернулась бы кешбэком. Хотите оформить?"
31,Карта для путешествий,"Дамир, в этом месяце у вас много поездок/такси — 294,796 ₸. С тревел-картой часть расходов вернулась бы кешбэком. Хотите оформить?"
32,Премиальная карта,"Алия, остаток 2,317,160 ₸ открывает премиальные возможности. До 4% кешбэка и бесплатные переводы. Подключить карту."
33,Кредитная карта,"Мерей, активные траты в Общие траты и онлайн-сервисах. Кредитка вернет до 10% кешбэка. Открыть карту."
34,Кредит наличными,"Инкар, кредит без справок и залога. 12% на год, досрочное погашение без штрафов. Проверить лимит."
35,Кредитная карта,"Самат, ваши топ-категории — Общие траты, Рестораны, Онлайн-сервисы. Кредитная карта даёт до 10% в любимых категориях и на онлайн-сервисы. Оформить карту."
36,Карта для путешествий,"Назым, в этом месяце у вас много поездок/такси — 266,907 ₸. С тревел-картой часть расходов вернулась бы кешбэком. Хотите оформить?"
37,Кредитная карта,"Гульнар, активные траты в Общие траты и онлайн-сервисах. Кредитка вернет до 10% кешбэка. Открыть карту."
38,Премиальная карта,"Серик, у вас стабильно крупный остаток и траты в ресторанах. Премиальная карта даст повышенный кешбэк и бесплатные снятия. Оформить сейчас."
39,Кредитная карта,"Ляззат, ваши топ-категории — Общие траты, Онлайн-сервисы, Рестораны. Кредитная карта даёт до 10% в любимых категориях и на онлайн-сервисы. Оформить карту."
40,Карта для путешествий,"Асхат, заметили активные поездки на 304,917 ₸. Карта для путешествий даст 4% кешбэка. Открыть карту."
41,Кредитная карта,"Сандугаш, активные траты в Общие траты и онлайн-сервисах. Кредитка вернет до 10% кешбэка. Открыть карту."
42,Премиальная карта,"Рустем, остаток 2,948,028 ₸ открывает премиальные возможности. До 4% кешбэка и бесплатные переводы. Подключить карту."
43,Кредитная карта,"Нуртас, активные траты в Общие траты и онлайн-сервисах. Кредитка вернет до 10% кешбэка. Открыть карту."
44,Кредитная карта,"Айнагуль, активные траты в Общие траты и онлайн-сервисах. Кредитка вернет до 10% кешбэка. Открыть карту."
45,Кредит наличными,"Диана, кредит без справок и залога. 12% на год, досрочное погашение без штрафов. Проверить лимит."
46,Кредитная карта,"Арсен, ваши топ-категории — Общие траты, Онлайн-сервисы, Рестораны. Кредитная карта даёт до 10% в любимых категориях и на онлайн-сервисы. Оформить карту."
47,Карта для путешествий,"Камшат, в этом месяце у вас много поездок/такси — 450,712 ₸. С тревел-картой часть расходов вернулась бы кешбэком. Хотите оформить?"
48,Карта для путешествий,"Ержан, заметили активные поездки на 271,231 ₸. Карта для путешествий даст 4% кешбэка. Открыть карту."
49,Карта для путешествий,"Амина, заметили активные поездки на 619,066 ₸. Карта для путешествий даст 4% кешбэка. Открыть карту."
50,Премиальная карта,"Тимурлан, у вас стабильно крупный остаток и траты в ресторанах. Премиальная карта даст повышенный кешбэк и бесплатные снятия. Оформить сейчас."
51,Кредитная карта,"Жанат, ваши топ-категории — Общие траты, Онлайн-сервисы, Рестораны. Кредитная карта даёт до 10% в любимых категориях и на онлайн-сервисы. Оформить карту."
52,Карта для путешествий,"Милана, в этом месяце у вас много поездок/такси — 430,604 ₸. С тревел-картой часть расходов вернулась бы кешбэком. Хотите оформить?"
53,Карта для путешествий,"Расул, в этом месяце у вас много поездок/такси — 315,007 ₸. С тревел-картой часть расходов вернулась бы кешбэком. Хотите оформить?"
54,Карта для путешествий,"Виктория, в этом месяце у вас много поездок/такси — 1,057,426 ₸. С тревел-картой часть расходов вернулась бы кешбэком. Хотите оформить?"
55,Премиальная карта,"Асель, остаток 3,504,443 ₸ открывает премиальные возможности. До 4% кешбэка и бесплатные переводы. Подключить карту."
56,Карта для путешествий,"Нуркен, в этом месяце у вас много поездок/такси — 581,926 ₸. С тревел-картой часть расходов вернулась бы кешбэком. Хотите оформить?"
57,Премиальная карта,"Жания, у вас стабильно крупный остаток и траты в ресторанах. Премиальная карта даст повышенный кешбэк и бесплатные снятия. Оформить сейчас."
58,Кредитная карта,"Султан, ваши топ-категории — Общие траты, Онлайн-сервисы, Рестораны. Кредитная карта даёт до 10% в любимых категориях и на онлайн-сервисы. Оформить карту."
59,Премиальная карта,"Динара, остаток 4,427,461 ₸ открывает премиальные возможности. До 4% кешбэка и бесплатные переводы. Подключить карту."
60,Кредитная карта,"Ермек, ваши топ-категории — Общие траты, Рестораны, Онлайн-сервисы. Кредитная карта даёт до 10% в любимых категориях и на онлайн-сервисы. Оформить карту."
